long,lat,order,hole,piece,id,group
5.68978672,47.81689701,424301,FALSE,1,Grand Est,Grand Est.1
5.68304208,47.8097898,424351,FALSE,1,Grand Est,Grand Est.1
5.67677246,47.77911358,424401,FALSE,1,Grand Est,Grand Est.1
5.7076781,47.7614664,424451,FALSE,1,Grand Est,Grand Est.1
5.68911828,47.72289097,424501,FALSE,1,Grand Est,Grand Est.1
5.68696286,47.71090076,424551,FALSE,1,Grand Est,Grand Est.1
5.69314642,47.68965228,424601,FALSE,1,Grand Est,Grand Est.1
5.67598698,47.68291557,424651,FALSE,1,Grand Est,Grand Est.1
5.65931119,47.68207106,424701,FALSE,1,Grand Est,Grand Est.1
5.60313352,47.67497899,424751,FALSE,1,Grand Est,Grand Est.1
5.58434247,47.69551927,424801,FALSE,1,Grand Est,Grand Est.1
5.56714332,47.70566372,424851,FALSE,1,Grand Est,Grand Est.1
5.54366999,47.68666541,424901,FALSE,1,Grand Est,Grand Est.1
5.5155167,47.67394247,424951,FALSE,1,Grand Est,Grand Est.1
5.48708223,47.68346199,425001,FALSE,1,Grand Est,Grand Est.1
5.45736417,47.67381049,425051,FALSE,1,Grand Est,Grand Est.1
5.43390799,47.67174151,425101,FALSE,1,Grand Est,Grand Est.1
5.41690656,47.67626988,425151,FALSE,1,Grand Est,Grand Est.1
5.39900898,47.65270688,425201,FALSE,1,Grand Est,Grand Est.1
5.40382368,47.64538241,425251,FALSE,1,Grand Est,Grand Est.1
5.38812723,47.63687119,425301,FALSE,1,Grand Est,Grand Est.1
5.37851508,47.62598169,425351,FALSE,1,Grand Est,Grand Est.1
5.37286459,47.6148385,425401,FALSE,1,Grand Est,Grand Est.1
5.37393915,47.60592008,425451,FALSE,1,Grand Est,Grand Est.1
5.35425653,47.59209589,425501,FALSE,1,Grand Est,Grand Est.1
5.32909238,47.61120898,425551,FALSE,1,Grand Est,Grand Est.1
5.28883312,47.59606391,425601,FALSE,1,Grand Est,Grand Est.1
5.25226603,47.58031109,425651,FALSE,1,Grand Est,Grand Est.1
5.23095952,47.62491521,425701,FALSE,1,Grand Est,Grand Est.1
5.18195381,47.65000686,425751,FALSE,1,Grand Est,Grand Est.1
5.1604468,47.677791,425801,FALSE,1,Grand Est,Grand Est.1
5.15712752,47.6703291,425851,FALSE,1,Grand Est,Grand Est.1
5.15291416,47.66578008,425901,FALSE,1,Grand Est,Grand Est.1
5.14749911,47.66058381,425951,FALSE,1,Grand Est,Grand Est.1
5.13695199,47.65111967,426001,FALSE,1,Grand Est,Grand Est.1
5.12604438,47.64690758,426051,FALSE,1,Grand Est,Grand Est.1
5.10610492,47.65367538,426101,FALSE,1,Grand Est,Grand Est.1
5.08853145,47.65795052,426151,FALSE,1,Grand Est,Grand Est.1
5.07690671,47.66289548,426201,FALSE,1,Grand Est,Grand Est.1
5.06576679,47.66847438,426251,FALSE,1,Grand Est,Grand Est.1
5.05215795,47.68470108,426301,FALSE,1,Grand Est,Grand Est.1
5.05400955,47.69458668,426351,FALSE,1,Grand Est,Grand Est.1
5.02769979,47.70977339,426401,FALSE,1,Grand Est,Grand Est.1
5.01048869,47.70131921,426451,FALSE,1,Grand Est,Grand Est.1
4.98140169,47.68773602,426501,FALSE,1,Grand Est,Grand Est.1
4.95362147,47.70310978,426551,FALSE,1,Grand Est,Grand Est.1
4.97041799,47.73233357,426601,FALSE,1,Grand Est,Grand Est.1
4.96417371,47.74553131,426651,FALSE,1,Grand Est,Grand Est.1
4.95878643,47.7602336,426701,FALSE,1,Grand Est,Grand Est.1
4.93502266,47.76210498,426751,FALSE,1,Grand Est,Grand Est.1
4.92114477,47.76997917,426801,FALSE,1,Grand Est,Grand Est.1
4.95158059,47.78819719,426851,FALSE,1,Grand Est,Grand Est.1
4.98866062,47.80794758,426901,FALSE,1,Grand Est,Grand Est.1
4.97565948,47.830908290000004,426951,FALSE,1,Grand Est,Grand Est.1
4.9294081,47.87756596,427001,FALSE,1,Grand Est,Grand Est.1
4.90459619,47.9173986,427051,FALSE,1,Grand Est,Grand Est.1
4.87961395,47.92066168,427101,FALSE,1,Grand Est,Grand Est.1
4.86568809,47.90978431,427151,FALSE,1,Grand Est,Grand Est.1
4.85897839,47.89622022,427201,FALSE,1,Grand Est,Grand Est.1
4.84672546,47.921393,427251,FALSE,1,Grand Est,Grand Est.1
4.86490502,47.94143241,427301,FALSE,1,Grand Est,Grand Est.1
4.82733901,47.96131452,427351,FALSE,1,Grand Est,Grand Est.1
4.78895911,47.96483918,427401,FALSE,1,Grand Est,Grand Est.1
4.80185362,47.99315027,427451,FALSE,1,Grand Est,Grand Est.1
4.78961497,48.00691721,427501,FALSE,1,Grand Est,Grand Est.1
4.75516809,48.00457479,427551,FALSE,1,Grand Est,Grand Est.1
4.70439243,48.02024859,427601,FALSE,1,Grand Est,Grand Est.1
4.64615321,48.02581959,427651,FALSE,1,Grand Est,Grand Est.1
4.59806658,48.03046847,427701,FALSE,1,Grand Est,Grand Est.1
4.55533031,48.0131079,427751,FALSE,1,Grand Est,Grand Est.1
4.5574276,47.97055901,427801,FALSE,1,Grand Est,Grand Est.1
4.49009276,47.96660419,427851,FALSE,1,Grand Est,Grand Est.1
4.47166957,47.96153859,427901,FALSE,1,Grand Est,Grand Est.1
4.42820073,47.96610111,427951,FALSE,1,Grand Est,Grand Est.1
4.38942522,47.96204911,428001,FALSE,1,Grand Est,Grand Est.1
4.36920836,47.96070341,428051,FALSE,1,Grand Est,Grand Est.1
4.29877946,47.95018379,428101,FALSE,1,Grand Est,Grand Est.1
4.28228369,47.92514486,428151,FALSE,1,Grand Est,Grand Est.1
4.25659358,47.92872359,428201,FALSE,1,Grand Est,Grand Est.1
4.23627818,47.9409395,428251,FALSE,1,Grand Est,Grand Est.1
4.22416036,47.95336478,428301,FALSE,1,Grand Est,Grand Est.1
4.22607422,47.97176391,428351,FALSE,1,Grand Est,Grand Est.1
4.20157132,47.97232707,428401,FALSE,1,Grand Est,Grand Est.1
4.20384145,47.9601409,428451,FALSE,1,Grand Est,Grand Est.1
4.20721831,47.9530858,428501,FALSE,1,Grand Est,Grand Est.1
4.1948618,47.94098788,428551,FALSE,1,Grand Est,Grand Est.1
4.18507637,47.95141088,428601,FALSE,1,Grand Est,Grand Est.1
4.16857979,47.95774268,428651,FALSE,1,Grand Est,Grand Est.1
4.15010091,47.95044467,428701,FALSE,1,Grand Est,Grand Est.1
4.14014569,47.94230786,428751,FALSE,1,Grand Est,Grand Est.1
4.13012426,47.9368,428801,FALSE,1,Grand Est,Grand Est.1
4.10621102,47.9298668,428851,FALSE,1,Grand Est,Grand Est.1
4.09258726,47.93965451,428901,FALSE,1,Grand Est,Grand Est.1
4.0563538,47.94103277,428951,FALSE,1,Grand Est,Grand Est.1
4.0133643,47.9321286,429001,FALSE,1,Grand Est,Grand Est.1
4.00072329,47.93984876,429051,FALSE,1,Grand Est,Grand Est.1
3.95704227,47.93455189,429101,FALSE,1,Grand Est,Grand Est.1
3.91824106,47.92815886,429151,FALSE,1,Grand Est,Grand Est.1
3.90904303,47.92831982,429201,FALSE,1,Grand Est,Grand Est.1
3.90102835,47.92633571,429251,FALSE,1,Grand Est,Grand Est.1
3.90482041,47.95240499,429301,FALSE,1,Grand Est,Grand Est.1
3.9054195,47.95786366,429351,FALSE,1,Grand Est,Grand Est.1
3.91241387,47.96854658,429401,FALSE,1,Grand Est,Grand Est.1
3.89485908,48.0005487,429451,FALSE,1,Grand Est,Grand Est.1
3.88261029,47.99088008,429501,FALSE,1,Grand Est,Grand Est.1
3.85164976,47.98349819,429551,FALSE,1,Grand Est,Grand Est.1
3.84495219,47.99579451,429601,FALSE,1,Grand Est,Grand Est.1
3.844642,48.00361757,429651,FALSE,1,Grand Est,Grand Est.1
3.85795791,48.00601106,429701,FALSE,1,Grand Est,Grand Est.1
3.86831099,48.00302481,429751,FALSE,1,Grand Est,Grand Est.1
3.86613159,48.01927532,429801,FALSE,1,Grand Est,Grand Est.1
3.84983597,48.0281637,429851,FALSE,1,Grand Est,Grand Est.1
3.830531,48.03786401,429901,FALSE,1,Grand Est,Grand Est.1
3.82892149,48.04785958,429951,FALSE,1,Grand Est,Grand Est.1
3.82588626,48.05144217,430001,FALSE,1,Grand Est,Grand Est.1
3.82216319,48.06667376,430051,FALSE,1,Grand Est,Grand Est.1
3.80414505,48.08477908,430101,FALSE,1,Grand Est,Grand Est.1
3.7997266,48.09452831,430151,FALSE,1,Grand Est,Grand Est.1
3.79870782,48.10824587,430201,FALSE,1,Grand Est,Grand Est.1
3.78090276,48.12034759,430251,FALSE,1,Grand Est,Grand Est.1
3.75246533,48.12611559,430301,FALSE,1,Grand Est,Grand Est.1
3.74615503,48.14559269,430351,FALSE,1,Grand Est,Grand Est.1
3.74527162,48.16758788,430401,FALSE,1,Grand Est,Grand Est.1
3.72133422,48.1600834,430451,FALSE,1,Grand Est,Grand Est.1
3.69459083,48.15488686,430501,FALSE,1,Grand Est,Grand Est.1
3.67343793,48.14061288,430551,FALSE,1,Grand Est,Grand Est.1
3.64791949,48.17558361,430601,FALSE,1,Grand Est,Grand Est.1
3.60071455,48.18195828,430651,FALSE,1,Grand Est,Grand Est.1
3.57935297,48.1911092,430701,FALSE,1,Grand Est,Grand Est.1
3.60591229,48.20792351,430751,FALSE,1,Grand Est,Grand Est.1
3.61499902,48.21900501,430801,FALSE,1,Grand Est,Grand Est.1
3.61608023,48.230354,430851,FALSE,1,Grand Est,Grand Est.1
3.60239125,48.23175891,430901,FALSE,1,Grand Est,Grand Est.1
3.62429326,48.25603292,430951,FALSE,1,Grand Est,Grand Est.1
3.60019092,48.27933351,431001,FALSE,1,Grand Est,Grand Est.1
3.58521286,48.28996317,431051,FALSE,1,Grand Est,Grand Est.1
3.58139233,48.3023302,431101,FALSE,1,Grand Est,Grand Est.1
3.56100838,48.31196548,431151,FALSE,1,Grand Est,Grand Est.1
3.55323733,48.31907137,431201,FALSE,1,Grand Est,Grand Est.1
3.51295561,48.3604811,431251,FALSE,1,Grand Est,Grand Est.1
3.46510793,48.37397992,431301,FALSE,1,Grand Est,Grand Est.1
3.41401759,48.37564587,431351,FALSE,1,Grand Est,Grand Est.1
3.42221265,48.41480789,431401,FALSE,1,Grand Est,Grand Est.1
3.41450708,48.41566856,431451,FALSE,1,Grand Est,Grand Est.1
3.41123937,48.41424182,431501,FALSE,1,Grand Est,Grand Est.1
3.4019384,48.41550507,431551,FALSE,1,Grand Est,Grand Est.1
3.39360257,48.42406811,431601,FALSE,1,Grand Est,Grand Est.1
3.3950732,48.43005639,431651,FALSE,1,Grand Est,Grand Est.1
3.3969991,48.43379207,431701,FALSE,1,Grand Est,Grand Est.1
3.4037238,48.43834641,431751,FALSE,1,Grand Est,Grand Est.1
3.40693968,48.44874511,431801,FALSE,1,Grand Est,Grand Est.1
3.40032736,48.45853692,431851,FALSE,1,Grand Est,Grand Est.1
3.39966808,48.46024281,431901,FALSE,1,Grand Est,Grand Est.1
3.39664247,48.46613129,431951,FALSE,1,Grand Est,Grand Est.1
3.3895138,48.4755115,432001,FALSE,1,Grand Est,Grand Est.1
1.3870112000000001,50.07036437,483051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.38887646,50.07280982,483101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.39156233,50.07451949,483151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.39547979,50.07648058,483201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.3998677,50.07880967,483251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.40585812,50.08115317,483301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.41120956,50.08345131,483351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.41659478,50.08679156,483401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.42264602,50.08929847,483451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.42621493,50.0909603,483501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.43214363,50.09353338,483551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.43761069,50.09723759,483601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.44310308,50.10005431,483651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.44841033,50.10492811,483701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.45162935,50.10745061,483751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.45877257,50.11935241,483801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.46690799,50.1362197,483851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.4714014500000001,50.14589651,483901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.47584649,50.1552894,483951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.4800622,50.16627607,484001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.48349538,50.17239016,484051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.49527705,50.18715518,484101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.50817928,50.1990754,484151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52110047,50.20666521,484201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.53214158,50.2113581,484251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.53622819,50.21266951,484301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.53535898,50.21141082,484351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5322403,50.21065789,484401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.53040181,50.21015899,484451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52784332,50.20949257,484501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52833631,50.20918769,484551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52393591,50.20785791,484601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52728771,50.20809558,484651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52284536,50.2069601,484701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52574854,50.20746201,484751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52091479,50.2063621,484801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5228441,50.2066206,484851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.52816635,50.20824437,484901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.53990913,50.21217977,484951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56678807,50.21720638,485001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56910366,50.21698818,485051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56633119,50.216585,485101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56211773,50.21339596,485151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.55780465,50.21042667,485201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56643512,50.20193259,485251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57975202,50.19199037,485301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59427292,50.18494881,485351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60684476,50.18939129,485401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.61422487,50.19160947,485451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.62323218,50.18921299,485501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.64263588,50.18577871,485551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.64577531,50.17785231,485601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.64587108,50.18138571,485651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.6478241,50.18241941,485701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.65060996,50.17738638,485751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.66152988,50.17648627,485801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.67410045,50.17443199,485851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.6828098,50.18203487,485901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.68073101,50.19177959,485951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.68602083,50.2015869,486001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.67857685,50.20861738,486051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.66179326,50.21424927,486101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.65456075,50.21549599,486151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.6458885,50.21388309,486201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.64372069,50.21345856,486251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.64212977,50.21756868,486301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.63395492,50.21604398,486351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.63284928,50.21790511,486401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.62226371,50.21491046,486451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.61118047,50.22720639,486501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60468089,50.23552629,486551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59588145,50.24302482,486601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59186463,50.25231252,486651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59466198,50.25199867,486701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59074811,50.2563912,486751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57495456,50.25658849,486801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54984378,50.26002578,486851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54523389,50.27049211,486901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54392343,50.2725035,486951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54175597,50.2740988,487001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54024528,50.27609247,487051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.541451,50.27281641,487101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54311971,50.27014829,487151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54537663,50.26577368,487201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54236593,50.2683469,487251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54162311,50.27209821,487301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.53841047,50.2787792,487351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54021168,50.29552001,487401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54531681,50.31922458,487451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54623596,50.32500761,487501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54864722,50.33472961,487551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.54995166,50.34246461,487601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.55072978,50.3536882,487651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.55879926,50.36467368,487701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56254389,50.36479637,487751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57043541,50.36208648,487801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56746899,50.36180521,487851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5651985,50.3608899,487901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56149915,50.35997761,487951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56488553,50.35940726,488001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56500725,50.35744499,488051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.58662098,50.35924238,488101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.61196677,50.36033911,488151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.62703807,50.36145679,488201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.64140285,50.3518123,488251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.6354527699999999,50.35601171,488301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.62742848,50.37074551,488351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60959657,50.37056571,488401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59706399,50.37545931,488451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.58819079,50.3774512,488501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57925866,50.38430378,488551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56522518,50.3954774,488601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.55567681,50.39993456,488651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56651507,50.42938657,488701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57188673,50.46013002,488751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5747307,50.47290417,488801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5769923,50.49578382,488851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57958906,50.52681951,488901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.58455683,50.53771258,488951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59324983,50.53693541,489001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59578596,50.52862807,489051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.63157196,50.51333486,489101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.64362035,50.50880376,489151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.66909738,50.50499572,489201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.6797549,50.50138866,489251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.68691959,50.4939824,489301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.69265336,50.4973871,489351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.6749446,50.50302147,489401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.63844479,50.51205327,489451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.62804167,50.51889131,489501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.62297715,50.52840381,489551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.61832145,50.53521658,489601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.61284892,50.53876059,489651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60671746,50.53956519,489701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60767678,50.53753016,489751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60512799,50.54415968,489801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59754198,50.5522878,489851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.58180512,50.56312591,489901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.577321,50.57980142,489951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57836232,50.59148528,490001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57821123,50.60280877,490051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57780429,50.61603841,490101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57701575,50.6265922,490151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57629979,50.63746439,490201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57584982,50.64208351,490251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57242715,50.65954369,490301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56850178,50.6723674,490351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56551039,50.68007308,490401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56268223,50.68604288,490451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56233189,50.6943722,490501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56562322,50.70389128,490551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57104123,50.71288347,490601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.56444248,50.7245948,490651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57174246,50.72155836,490701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57739996,50.72465838,490751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59004159,50.72946987,490801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5949242,50.72724658,490851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60047022,50.7232212,490901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5936159,50.7316445,490951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59561707,50.74449769,491001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59938865,50.75347481,491051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60594015,50.76611996,491101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60618728,50.7735091,491151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.6047427,50.78273948,491201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60697483,50.79032288,491251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60274673,50.80302779,491301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60754032,50.80444361,491351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.61020652,50.80486371,491401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.6042391,50.80633137,491451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60265708,50.80633881,491501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59681408,50.813809,491551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59263494,50.82099237,491601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.58997089,50.82674999,491651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5877057,50.8352712,491701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.58537403,50.84241139,491751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.5801116100000001,50.85075829,491801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.57855097,50.8576863,491851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.58104739,50.8658762,491901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.58437555,50.8718619,491951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.59425047,50.87095777,492001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.60657796,50.87112568,492051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.62328518,50.87408989,492101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.64841942,50.88177578,492151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.66520641,50.89189839,492201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.67431569,50.89806591,492251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.68141957,50.90433797,492301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.69162712,50.91473779,492351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.70543719,50.92398778,492401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.70967913,50.927972,492451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.71657451,50.93142788,492501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.72271835,50.93471428,492551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.73412013,50.93981919,492601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.75166665,50.94596689,492651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.77658592,50.95355246,492701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.78746892,50.95644041,492751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.79776721,50.95782267,492801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.81184066,50.95971917,492851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.83001349,50.96275757,492901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.84210895,50.96812421,492951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.84877499,50.97189699,493001,FALSE,1,Hauts-de-France,Hauts-de-France.1
